,DataCollection,TimeLag,Country,CAM_Prefix ,lfdn (CAM_number),dispcode,lastpage,duration,Consent,ProlificID,ProlificID,CAM_representativeness,Technical_Problems,Technical_Problems_text,Cancellation,Cancellation_reason,Previous_experiences,Previous_experiences_text,Green_ambivalent,Green_positive,Green_neutral,Green_negative,Red_ambivalent,Red_positive,Red_neutral,Red_negative,Violette_ambivalent,Violette_positive,Violette_neutral,Violette_negative,Yellow_ambivalent,Yellow_positive,Yellow_neutral,Yellow_negative,Age,Gender,ReligionImp,Check1,ReligiousEx,GBirth_mother,GBirth_father,GBirth_mother_detail,GBirth_mother_detail_text,GBirth_father_detail,Birht_father_detail_text,Arab,Black,Chinese,Filipino,Indigenous,Inuit,Japanese,Jewish,Korean,LatinAmerican,Metis,SouthAsian,SoutheasAsian,WestAsian,White,Other,OtherTextRep,Religion,ReligionText,PolOrient,GPolOrient,Education,GEducation,GEducationText,Occupation1,Occupation2,Occupation3,Occupation4,Occupation5,Occupation6,Occupation7,Occupation8,Occupation9,GOccupation1,GOccupation2,GOccupation3,GOccupation4,GOccupation5,GOccupation6,GOccupation7,GOccupation8,GOccupation9,GOccupation10,GOccupation11,GOccupation12,GOccupation13,GOccupationText,Profession1,Profession2,Profession3,Profession4,Profession5,Profession6,Profession7,Profession8,Profession9,Profession10,Profession11,Profession12,GProfession1,GProfession2,GProfession3,GProfession4,GProfession5,GProfession6,GProfession7,GProfession8,GProfession9,GProfessionText,GProfession_German_2,GProfession_German_2_text,GProfession_German_3,GProfession_German_3_text,Theism1,Theism2,Humanism1,Humanism2,Nihilism1,Nihilism2,BFamily,BFriends,BOldFriends,BPrayMed,BExercise,BReading,BFood,BGardening,BText,CImmigrants,CPrevention,CCollaboration,CHealthFund,CSafety,CTravel,CVirus,CDependent,RImmigrants,RPrevention,RCollaboration,RHealthFund,RSafety,RTravel,RVirus,RDependent,ImmigrationR,BusinessTravelR,LeisureTravelR,TradeR,DomnesticP,FinancesHealth,InternationalC,SocialCare,Health,Ownboss,WorkHard,DExternal,FatePlans,WithoutReasons,Puzzles,Complexity,ThinkingPressure,NFA1,NFA2,NFA3,NFA4,NFA5,NFA6,NFA7,NFA8,NFA9,NFA10,RiskGroup,PCTQ1,PCTQ2,PCTQ3,RestrictionS1,RestrictionS2,PunishmentS1,PunishmentS2,ReactanceS1,ReactanceS2,ResearchS1,ResearchS2,StimulusS1,StimulusS2,InformationalCS1,InformationalCS2,FinancialS1,FinancialS2,ResourceS1,ResourceS2,PsychS1,PsychS2,SymptomsS1,SymptomsS2,SymptomsS3,ProximityS1,ProximityS2,NewsS1,NewsS2,NFS1,NFS2,NFS3,NFS4,NFS5,NFS6,Comments,browser,referer,device_type,participant_browser,participant_browser_version,participant_os,participant_device,participant_brand,participant_model,participant_isbot,participant_continent,participant_country,participant_region,participant_city,participant_latitude,participant_longitude,quota,quota_assignment,page_history,hflip,vflip,output_mode,javascript,flash,session_id,language,cleaned,ats,datetime,date_of_last_access,date_of_first_mail,rts6549199,rts6549201,rts6549204,rts6549205,rts6549206,rts6549218,rts6549225,rts6549226,rts6549227,rts6549228,rts6549229,rts6549230,rts6549231,ZPolOrient,rts6549254,rts6549258,rts6549259,rts6549260,rts6549261,rts6549267,rts6549269,rts6549271,rts6549275,rts6549277,rts6549279,rts6549280,rts6549281,rts6549282,rts6549283,rts6549284,rts6549285,rts6549286,ZGPolOrient,User,Unnamed: 0,NumBlocks,NumNeutral,NumPos,NumNeg,NumAmb,AvgValence1,AvgValence2,NumLinks,NumSolid,NumDashed,Density,Diameter,TriadicClosure,CentralNode,CentralNodeTitle,CentralNodeValue,Doubles,ProlificID,,ProlificID,CNValence
0,1,2,1,CE,2,31,6549233,1551,1,5eb0453f0852800c239c6afd,5eb0453f0852800c239c6afd,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,13,-99,1,,6,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,1,2,5,6,2,2,3,4,4,1,5,4,6,4,"Drinking, playing video games, trying to make money",2,6,3,5,7,4,6,3,8,3,7,4,1,5,2,6,1,2,3,3,4,6,7,7,7,4,6,2,3,3,3,4,2,3,6,6,7,7,5,5,4,2,3,2,5,5,6,5,7,4,5,2,1,4,5,6,7,2,2,4,1,4,4,3,5,1,1,1,1,1,4,3,4,3,5,5,3,2,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,ddbc8d143cd3de370918522693bb6896,2,0,1590688096,2020-05-28 17:48,2020-05-28 18:14,0000-00-00 00:00:00,13,1109,1123,1134,1164,1188,1208,1246,1360,1412,1530,1546,1551,0.7276355,,,,,,,,,,,,,,,,,,,,CE2,CE2,12,1,3,6,2,-0.5,-0.43,17,14,3,0.242,4,0.279,3668,Staying Home,0.545,1,5eb0453f0852800c239c6afd,,5eb0453f0852800c239c6afd,ambivalent
1,1,2,1,CE,3,32,6549233,-1,1,5c6eebc52c49e90001959aa6,5c6eebc52c49e90001959aa6,7,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5,1,3,5,2,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,13,-99,2,,6,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,1,7,4,6,1,1,5,4,2,6,4,4,5,2,-99,5,7,7,7,7,7,7,6,8,1,3,5,6,7,2,4,4,7,5,6,7,7,7,7,7,4,6,4,4,1,6,6,6,4,6,7,7,6,6,7,5,5,6,1,5,7,7,7,7,7,7,1,1,6,6,7,7,4,2,2,6,1,1,5,5,1,4,6,1,1,7,6,6,4,6,7,4,2,I really enjoyed making the mind-map!,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,4f0ad428cb34e715b29fd2fbc58a4c90,2,0,1590688299,2020-05-28 17:51,2020-05-28 18:42,0000-00-00 00:00:00,39,2562,2581,2611,2642,2680,2712,2740,2850,2929,3031,3054,3077,0.7532293,,,,,,,,,,,,,,,,,,,,CE3,CE3,28,4,8,12,4,-0.14,-0.12,28,26,2,0.074,7,0.048,3785,Corona,0.296,1,5c6eebc52c49e90001959aa6,,5c6eebc52c49e90001959aa6,negative
2,1,2,1,CE,6,32,6549233,-1,1,5e66b86bcbbd9b0476a82584,5e66b86bcbbd9b0476a82584,7,2,"The software kept glitching, and taking a long time to respond to my actions. My computer kept telling me that the website/software has stopped responding and asked if I wanted to wait or shut down the window. ",1,-99,1,When interviewing for a job recently. ,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,1,2,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,12,-99,2,,6,,,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,2,5,1,1,7,6,5,4,7,4,7,7,I'm practicing learning languages more. ,2,5,4,7,7,5,6,6,7,4,6,3,2,8,1,5,4,2,1,2,7,7,7,7,7,7,7,1,2,1,7,7,1,6,7,7,7,6,1,2,2,2,1,1,5,7,7,7,7,4,5,1,1,5,7,7,7,3,4,6,5,3,5,5,5,1,1,1,1,1,5,2,7,7,6,6,4,3,"This was a very different study than any I have taken before (which is over 50). It was a great idea to do the mind map, however, more work needs to go into the software development that the mind map was using. People (other than myself) are impatient, and will stop a task if they feel it takes too long, or is glitchy and troublesome. Thank you for including me in this study. I hope my information will be helpful for you. ","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,d3d2a49cf9d33104d9b59e8a35067ebd,2,0,1590688432,2020-05-28 17:53,2020-05-28 19:01,0000-00-00 00:00:00,75,3138,3245,3279,3338,3419,3460,3505,3683,3767,3905,3932,4046,0.7532293,,,,,,,,,,,,,,,,,,,,CE6,CE6,19,4,7,8,0,-0.11,-0.11,17,17,0,0.099,4,0,3709,Social Well-being,0.278,1,5e66b86bcbbd9b0476a82584,,5e66b86bcbbd9b0476a82584,neutral
3,1,2,1,CE,8,31,6549233,964,1,5d97bd451998fb00157f6bc6,5d97bd451998fb00157f6bc6,5,1,-99,1,-99,3,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,12,-99,4,,5,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,2,5,5,6,5,4,1,3,4,5,5,5,7,eating more  stressing more  more self-care  more internet    more posting to social media,4,6,4,4,6,5,6,5,7,2,4,6,1,5,3,8,6,5,5,5,5,4,5,5,6,3,5,7,7,7,5,6,5,4,5,5,5,7,7,7,7,7,7,3,3,1,1,4,4,6,6,3,3,4,1,4,5,6,5,4,1,5,5,1,6,1,7,6,1,1,1,1,5,5,5,3,1,6,all good so far !,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,068bdf94afbca3329f37bc3d51021000,2,0,1590688519,2020-05-28 17:55,2020-05-28 18:11,0000-00-00 00:00:00,19,554,572,586,618,646,667,730,796,848,933,954,964,0.804417,,,,,,,,,,,,,,,,,,,,CE8,CE8,7,1,4,2,0,0.57,0.57,6,5,1,0.286,4,0,3695,more time at home,0.5,1,5d97bd451998fb00157f6bc6,,5d97bd451998fb00157f6bc6,positive strong
4,1,2,1,CE,9,31,6549233,2194,1,5da9f46fa60c0d0016d6ef2b,5da9f46fa60c0d0016d6ef2b,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,1,2,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-99,2,-99,2,,4,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,4,5,6,3,3,6,5,6,2,5,4,5,4,Finding time on my hobbies and discovering new ones,2,5,4,6,6,5,5,5,8,5,7,3,2,4,1,6,1,1,1,2,5,6,6,6,6,5,6,5,2,4,5,4,1,5,6,6,6,6,4,3,2,2,2,3,5,5,5,6,5,5,5,2,2,6,6,6,6,2,4,5,1,3,5,2,2,1,2,2,1,2,5,5,5,5,6,5,6,2,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,411f6ef3bd7e0c1331693e59ee909d88,2,0,1590688521,2020-05-28 17:55,2020-05-28 18:31,0000-00-00 00:00:00,41,1597,1636,1696,1723,1755,1783,1834,1962,2037,2163,2187,2194,0.7532293,,,,,,,,,,,,,,,,,,,,CE9,CE9,12,0,7,4,1,0.42,0.38,11,8,3,0.167,4,0,3715,Novel Coronavirus,0.636,1,5da9f46fa60c0d0016d6ef2b,,5da9f46fa60c0d0016d6ef2b,negative strong
5,1,2,1,CE,10,32,6549233,-1,1,5e9b45f154b6d803b31a40e8,5e9b45f154b6d803b31a40e8,6,1,-99,1,-99,1,School work,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,3,5,2,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,2,-99,4,,3,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,4,6,6,6,1,1,7,2,4,1,2,1,6,6,More time spent on social media.,6,5,6,4,4,6,5,4,1,6,3,4,7,2,5,8,1,1,1,1,4,7,6,6,6,5,5,3,3,2,4,3,6,5,6,6,6,6,5,4,4,3,3,2,4,6,5,6,5,5,5,5,4,7,7,6,4,1,1,6,4,1,5,5,6,1,1,1,1,1,6,5,6,6,5,5,7,4,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,d5ef7431b3ccbbf070e90a9c11b869c5,2,0,1590688577,2020-05-28 17:56,2020-05-28 18:43,0000-00-00 00:00:00,40,2238,2273,2288,2320,2350,2387,2432,2571,2666,2811,2837,2841,0.804417,,,,,,,,,,,,,,,,,,,,CE10,CE10,13,1,4,6,2,-0.62,-0.53,15,15,0,0.192,4,0.073,3759,Corona Virus,0.667,1,5e9b45f154b6d803b31a40e8,,5e9b45f154b6d803b31a40e8,neutral
6,1,2,1,CE,11,32,6549233,-1,1,5879ffd1327dab000199ea92,5879ffd1327dab000199ea92,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,5,4,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,14,Not religious at all,2,,2,,,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,1,1,4,7,1,1,5,5,4,4,4,4,4,4,Not that I can think of. ,1,6,7,4,7,6,5,7,8,3,5,4,2,7,1,6,1,1,1,1,6,7,6,7,7,1,5,6,5,4,6,2,7,2,6,6,5,4,2,5,1,2,4,2,6,7,7,7,6,7,7,1,2,4,5,7,7,1,1,4,1,3,3,2,7,1,2,1,1,1,3,2,6,6,6,6,4,3,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,3df0b0fa546ffe9dde99b0d33315ad7a,2,0,1590688582,2020-05-28 17:56,2020-05-28 19:00,0000-00-00 00:00:00,123,2212,2237,2266,2360,2437,2524,2608,3060,3454,3743,3815,3822,0.7532293,,,,,,,,,,,,,,,,,,,,CE11,CE11,9,1,3,5,0,-0.67,-0.67,14,14,0,0.389,3,0.488,3783,Covid-19,0.75,1,5879ffd1327dab000199ea92,,5879ffd1327dab000199ea92,neutral
7,1,2,1,CE,14,31,6549233,3903,1,5e62b036700f20000a59ed81,5e62b036700f20000a59ed81,5,2,I could not edit the boxes. I could only create them so I ended up with 2 empty boxes.,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,1,4,5,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,African,5,-99,3,,8,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,7,4,6,1,1,7,7,7,6,7,7,7,2,-99,1,7,7,7,6,6,7,5,8,1,6,5,4,7,2,3,1,2,3,3,7,6,7,7,7,5,7,3,4,3,4,4,5,3,4,7,4,6,5,6,3,5,4,2,3,5,7,7,7,3,7,1,1,7,7,7,7,2,2,7,7,3,4,3,4,1,5,4,1,3,2,1,7,7,7,7,7,1,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,919,965,492,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,09f632bd402c42aa5db4d6029604bade,2,0,1590688615,2020-05-28 17:56,2020-05-28 19:01,0000-00-00 00:00:00,24,2772,2889,2907,2958,3012,3045,3082,3236,3381,3830,3899,3904,0.7788232,,,,,,,,,,,,,,,,,,,,CE14,CE14,6,2,2,2,0,-0.33,-0.33,5,3,2,0.333,3,0,4311,SHOPPING ONLINE,0.8,1,5e62b036700f20000a59ed81,,5e62b036700f20000a59ed81,positive weak
8,1,2,1,CE,15,31,6549233,1824,1,5e71a892634ba70d7272e498,5e71a892634ba70d7272e498,6,2,I didn't have the option to add any links (the link button at the top centre of page as seen on the instructions was missing),1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-99,13,-99,1,,6,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,1,1,7,3,4,3,6,7,5,4,4,4,6,4,worrying more   playing more video games ,1,5,3,6,5,1,7,3,8,2,5,3,4,7,1,6,4,3,5,1,5,7,7,7,7,1,4,5,5,3,5,7,1,5,7,7,7,7,5,1,1,1,1,2,5,5,5,6,6,4,4,1,1,6,7,7,7,3,1,7,7,4,3,5,7,1,1,5,1,1,4,2,5,5,6,7,5,1,"I had trouble drawing lines in the mind map, I couldn't find the tool to start using them, so I placed my boxes very close together so you can see the connections. ","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,75f7a5d6825f9a9bf90d0edf54c6faac,2,0,1590688685,2020-05-28 17:58,2020-05-28 18:28,0000-00-00 00:00:00,45,1198,1252,1267,1304,1342,1368,1414,1531,1598,1764,1785,1824,0.7276355,,,,,,,,,,,,,,,,,,,,CE15,CE15,17,2,3,12,0,-1.41,-1.41,0,0,0,0,0,0,3963,skyping with friends and family,0,1,5e71a892634ba70d7272e498,,5e71a892634ba70d7272e498,positive
9,1,2,1,CE,16,32,6549233,-1,1,5ebda7f130ae210b1e305d64,5ebda7f130ae210b1e305d64,7,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-99,12,-99,2,,6,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,1,1,7,5,1,1,6,5,4,4,7,7,5,4,drawing (more - 7)  listening to music (more - 6)  listening to podcasts (more - 6)  watching TV shows (more - 5)  walking outside (less - 2),5,5,3,6,6,6,4,5,4,2,8,5,1,3,7,6,4,4,4,4,3,7,7,5,6,7,7,3,1,2,5,5,3,3,5,6,6,4,5,3,3,3,5,2,5,5,4,7,5,5,4,2,1,4,2,3,5,1,1,5,2,3,5,2,3,1,1,1,1,1,3,1,4,4,6,5,6,5,-99,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,6ebdcc78e27c134e3911347656865d39,2,0,1590688694,2020-05-28 17:58,2020-05-28 19:15,0000-00-00 00:00:00,231,3221,3293,3310,3388,3494,3631,3829,4133,4336,4567,4631,4639,0.7532293,,,,,,,,,,,,,,,,,,,,CE16,CE16,18,1,10,2,5,1.11,0.87,22,13,9,0.144,6,0,4333,social/physical distancing,0.412,1,5ebda7f130ae210b1e305d64,,5ebda7f130ae210b1e305d64,ambivalent
